DATE,Canada
1969M01,78.38870068211718
1969M02,78.82908664774907
1969M03,79.81684689869383
1969M04,79.03059072517019
1969M05,79.24830583073279
1969M06,79.2792501193354
1969M07,79.30988183936624
1969M08,79.34020570291437
1969M09,79.55463867120721
1969M10,79.98350465455115
1969M11,80.4123706378951
1969M12,79.29576429777238
1970M01,79.11250332645317
1970M02,79.53108800665773
1970M03,79.94967268686229
1970M04,80.180615942063
1970M05,80.38887730812226
1970M06,78.53982803235647
1970M07,77.4228028879964
1970M08,76.67112519005468
1970M09,77.44207663800954
1970M10,77.83718928007177
1970M11,78.23230192213403
1970M12,79.01474172953714
1971M01,77.85655755866493
1971M02,77.67143470470747
1971M03,77.86609997884985
1971M04,77.3065549186551
1971M05,77.69212377709266
1971M06,78.66540614534073
1971M07,78.10812367673904
1971M08,76.80095047994675
1971M09,77.16493602724508
1971M10,76.22691893773538
1971M11,76.22691893773538
1971M12,76.24004386484671
1972M01,76.6426197974041
1972M02,75.8983807581821
1972M03,75.72992190519999
1972M04,75.56301562867097
1972M05,74.98764425500596
1972M06,74.40863125086345
1972M07,73.74597754218895
1972M08,73.25601844136035
1972M09,73.10115308128145
1972M10,73.4484269729595
1972M11,74.37330944986593
1972M12,74.96556711376718
1973M01,74.47698359903649
1973M02,74.34356176181183
1973M03,75.03674183560523
1973M04,74.57537197761404
1973M05,74.76484794722131
1973M06,74.63238680370168
1973M07,73.85438722347929
1973M08,74.2482495233933
1973M09,74.84515376335236
1973M10,74.45097604271773
1973M11,74.32651635511698
1973M12,74.50695419983423
1974M01,73.79808237824471
1974M02,73.39891603454298
1974M03,72.6975891972779
1974M04,72.42694618218154
1974M05,71.17519361714828
1974M06,71.95288729776748
1974M07,72.73077160456552
1974M08,72.78390663734335
1974M09,73.85362830001665
1974M10,73.01273280241611
1974M11,73.79054118760871
1974M12,73.55537083505011
1975M01,73.83882120870346
1975M02,74.34915194909239
1975M03,74.36584254854847
1975M04,74.85983342704284
1975M05,75.96698949508946
1975M06,75.7408972422084
1975M07,75.53958225530991
1975M08,75.63661280531736
