DATE,Italy
1969M01,97.29159432566392
1969M02,97.65375302792822
1969M03,98.10223845136441
1969M04,98.2766331299401
1969M05,98.27156832793705
1969M06,98.44419898632322
1969M07,98.43327008069117
1969M08,98.69457497139175
1969M09,98.77923850570363
1969M10,99.03841057849438
1969M11,99.0243503368364
1969M12,99.19047716368938
1970M01,99.00357303231368
1970M02,98.723315557001
1970M03,98.88784475632261
1970M04,99.22069849651176
1970M05,99.03747145539612
1970M06,99.37442608824443
1970M07,99.71017253151982
1970M08,99.53431975353637
1970M09,99.43097333835914
1970M10,99.50225057027748
1970M11,99.22805583668311
1970M12,99.38502278858012
1971M01,99.07305540253283
1971M02,98.93664071373502
1971M03,98.80128049081976
1971M04,98.76202142024283
1971M05,98.68416356005577
1971M06,99.32364342885022
1971M07,99.28326373353038
1971M08,99.33761917122251
1971M09,96.86405140016953
1971M10,96.46630434309597
1971M11,96.07226901645713
1971M12,95.07642720065174
1972M01,92.37218177274572
1972M02,91.70950798917693
1972M03,91.03664768858228
1972M04,91.19476522717538
1972M05,90.36929896223836
1972M06,89.98961129843156
1972M07,89.98882249211928
1972M08,89.74123937895581
1972M09,89.07455778414626
1972M10,88.55233118859516
1972M11,88.52596193367539
1972M12,87.98916835749786
1973M01,87.74576603154928
1973M02,85.82393213507206
1973M03,85.51225199261883
1973M04,87.53534161924392
1973M05,86.85723146205713
1973M06,87.77579175030621
1973M07,85.04837101909514
1973M08,85.79756872222747
1973M09,83.41987388877864
1973M10,83.6948288034089
1973M11,87.08217040210043
1973M12,88.63288552710608
1974M01,93.712667272774
1974M02,93.94804927445652
1974M03,90.34065129902558
1974M04,89.37948837855522
1974M05,88.71326043538069
1974M06,90.6927393982703
1974M07,88.86141098671338
1974M08,89.50561155668466
1974M09,88.99295453168747
1974M10,88.8766627927862
1974M11,87.80773449588567
1974M12,86.76759165262295
1975M01,84.18436106886044
1975M02,82.70129605526519
1975M03,82.03862052637483
1975M04,81.61804229011734
1975M05,80.51747079846906
1975M06,80.32781171164288
1975M07,83.94264561732946
1975M08,86.02309950799375
1975M09,87.03618870233656
1975M10,86.62733893825443
1975M11,86.36343600289456
1975M12,86.52821697258757
1976M01,88.23349223266733
1976M02,94.67080596067704
1976M03,100.00004956444607
1976M04,104.09855850932405
1976M05,100.18918879570097
1976M06,99.30551448970101
1976M07,97.95609673912504
1976M08,97.42627638441351
1976M09,96.92546556887918
1976M10,95.93013560232622
1976M11,95.19033999770937
1976M12,95.64889924700834
1977M01,96.17953128533246
1977M02,95.68670109781564
1977M03,95.55699433975805
1977M04,95.28279615578592
1977M05,94.49594615153909
1977M06,94.35392342396854
1977M07,93.96902584244724
1977M08,93.37903434308934
1977M09,92.62119728665729
1977M10,91.42308702326764
1977M11,90.69611049767795
1977M12,90.29993058580719
1978M01,89.68606385331698
1978M02,88.14037203478141
1978M03,87.25609010394393
1978M04,87.40153613856381
1978M05,88.6832713925344
1978M06,87.77172670315288
1978M07,86.6176884052108
1978M08,85.59152591461613
1978M09,84.14723535427089
1978M10,82.2654201567719
1978M11,85.08072193862856
1978M12,84.84635165788636
1979M01,83.57626307783018
1979M02,83.70824088178875
1979M03,83.5530070621098
1979M04,83.7325105647878
1979M05,84.66900699383883
1979M06,84.26751550379
1979M07,81.98644486639574
1979M08,81.58045047616741
1979M09,79.6813716710335
1979M10,80.23700277377304
1979M11,79.88612199947933
1979M12,77.91108876952595
1980M01,75.9720691489921
1980M02,76.22431455239011
1980M03,81.37790893166562
1980M04,82.56692485628953
1980M05,79.2842524956188
1980M06,78.70138848453676
1980M07,77.04575271515229
1980M08,78.13496345589235
1980M09,77.58842490023896
1980M10,79.03092689635199
1980M11,81.29772450147881
1980M12,84.53943544727655
1981M01,85.29741254127852
1981M02,90.4730283029548
1981M03,90.71576227711346
1981M04,94.17807246150423
1981M05,99.053248132592
1981M06,102.51753310356486
1981M07,105.68275197768685
1981M08,108.0739677526813
1981M09,102.7343078426338
1981M10,101.51055149251417
1981M11,99.87498518352236
1981M12,100.67743191071929
1982M01,101.19061167455143
1982M02,103.19001538708005
1982M03,104.375782955971
1982M04,106.24914002882514
1982M05,102.80824694013785
1982M06,109.07250037037805
1982M07,110.27925666449721
1982M08,109.27001554701721
1982M09,109.31187162377039
1982M10,110.0328894027817
1982M11,110.6888155725717
1982M12,103.90793458122992
1983M01,101.12415008371735
1983M02,101.62213309845137
1983M03,102.72753275183703
1983M04,104.26363484904704
1983M05,105.23310785141383
1983M06,107.90189847550322
1983M07,108.93767545269314
1983M08,112.69169123453665
1983M09,112.72460456097242
1983M10,110.03823594554876
1983M11,112.08377554882
1983M12,114.52940959375857
1984M01,116.5515860823522
1984M02,113.16688099076053
1984M03,108.77595262953551
1984M04,109.99212761804829
1984M05,113.80925893543011
1984M06,113.3056228257556
1984M07,117.15712962362984
1984M08,119.14972144172035
1984M09,124.5115199227272
1984M10,125.81373896658151
1984M11,122.17363534146428
1984M12,124.88746575694023
1985M01,126.13545898486531
1985M02,130.41213809012388
1985M03,133.22939041079346
1985M04,125.78103522376195
1985M05,126.2624159094407
1985M06,123.82803696634632
1985M07,121.29415380780941
1985M08,118.4823201798497
1985M09,120.12837945791317
1985M10,112.05479975813172
1985M11,109.35917665969077
1985M12,106.73158988385136
1986M01,103.4086639858899
1986M02,98.0065183616651
1986M03,94.30134031459026
1986M04,94.83642338485602
1986M05,92.93614750814693
1986M06,93.44359517823615
1986M07,90.20133086058344
1986M08,86.59973499093739
1986M09,85.9822734419259
1986M10,84.34513276827207
1986M11,84.96542197749463
1986M12,83.4995349047884
1987M01,79.50733564014335
1987M02,78.42459396902909
1987M03,78.87836880343495
1987M04,78.26041468739288
1987M05,78.13644870223996
1987M06,79.58841840314102
1987M07,80.96621221820652
1987M08,81.39993175546255
1987M09,79.38169295931934
1987M10,78.52471786909886
1987M11,74.48389059584929
1987M12,72.1628246662295
1988M01,72.64034320720623
1988M02,74.67267407513279
1988M03,74.13756402230015
1988M04,74.37219069463777
1988M05,75.35548948903991
1988M06,78.09729000502597
1988M07,82.12561927884543
1988M08,83.95941179901035
1988M09,83.76881001975399
1988M10,81.37302650880207
1988M11,77.43308198843597
1988M12,76.99416477253949
1989M01,79.77142674105583
1989M02,80.17561028413374
1989M03,81.01956544291708
1989M04,81.23804783017304
1989M05,84.0158445578785
1989M06,84.95305659442629
1989M07,81.14934453591779
1989M08,81.82393206354683
1989M09,82.97799955704548
1989M10,80.59050558837856
1989M11,78.82868833342148
1989M12,75.71927749821683
1990M01,73.96186476291993
1990M02,72.6557214581728
1990M03,73.5482725279382
1990M04,72.36708601049665
1990M05,71.23793736731487
1990M06,72.20513139781175
1990M07,70.1966329203334
1990M08,67.84251748829917
1990M09,68.81475684077905
1990M10,66.90339568207553
1990M11,65.17544739853939
1990M12,65.52854987931795
1991M01,66.06802375464889
1991M02,64.30327300103512
1991M03,69.12697379961641
1991M04,72.50746693615294
1991M05,73.29391029513671
1991M06,76.13373631914682
1991M07,76.25113391397007
1991M08,74.63340300493385
1991M09,72.64743338959502
1991M10,72.06803703565811
1991M11,69.42388859130321
1991M12,67.23222221815942
1992M01,67.19103552879089
1992M02,68.52045152019501
1992M03,70.34427340145474
1992M04,69.81300762917765
1992M05,68.41682414707296
1992M06,66.81843868936654
1992M07,63.416008319329165
1992M08,61.89252708794917
1992M09,65.64077698230443
1992M10,73.16977807695369
1992M11,76.17110317246365
1992M12,78.54299929655437
1993M01,83.02352650484409
1993M02,86.14612281031107
1993M03,88.51845221575962
1993M04,85.27500970873795
1993M05,81.83547173424029
1993M06,82.74620927464312
1993M07,87.03189390540717
1993M08,88.42007188146736
1993M09,86.33502494102329
1993M10,89.42876184481867
1993M11,91.51849137364654
1993M12,92.5407170153327
1994M01,92.90541269620623
1994M02,92.08784292095828
1994M03,91.14036523619909
1994M04,88.8663119063011
1994M05,86.68199402894342
1994M06,86.68139373874898
1994M07,85.210499045943
1994M08,86.40198594863617
1994M09,85.52493791401704
1994M10,84.15552151170918
1994M11,85.88336804026667
1994M12,88.31767676564837
1995M01,87.00011150373138
1995M02,87.22380359396443
1995M03,90.58173325419872
1995M04,91.74917652402539
1995M05,88.10441552034884
1995M06,87.021253804846
1995M07,85.33591028253888
1995M08,85.0652112819501
1995M09,85.5504304492478
1995M10,84.99796099316389
1995M11,83.86015447316834
1995M12,83.71942509756488
1996M01,83.29855888660958
1996M02,82.64585269957655
1996M03,82.27106820965781
