DATE,Germany
1993M01,76.89954885047636
1993M02,77.50836490781361
1993M03,78.04913332977725
1993M04,75.69718746624349
1993M05,76.17689457864455
1993M06,77.9749752105126
1993M07,80.39333837074021
1993M08,80.14459580350004
1993M09,76.63019830828866
1993M10,77.89703408688112
1993M11,80.69808057758117
1993M12,80.96383962436951
1994M01,82.18717330690848
1994M02,81.8395214642479
1994M03,79.65752107812767
1994M04,80.13603881649823
1994M05,78.10558906686742
1994M06,76.85685427975372
1994M07,74.04087379251807
1994M08,73.68112406486806
1994M09,73.59024990945471
1994M10,72.30528455082852
1994M11,73.26229232159307
1994M12,74.50181082354563
1995M01,72.62097464518075
1995M02,71.12518843030223
1995M03,67.07920686833938
1995M04,65.78687661148234
1995M05,67.34977863019199
1995M06,66.92070274687549
1995M07,66.27802566270164
1995M08,69.32029569590826
1995M09,69.93531574956462
1995M10,67.92905825235388
1995M11,68.3663153072468
1995M12,69.02684161737807
1996M01,70.2220629775356
1996M02,70.4968333997953
1996M03,71.34297002060515
1996M04,73.06960883766097
1996M05,74.0886149304483
1996M06,74.04519035110846
1996M07,72.64338467648498
1996M08,71.81176444965537
1996M09,73.50029900338154
1996M10,74.7097882219776
1996M11,73.96334720620575
1996M12,75.64487495155105
1997M01,77.66817641608363
1997M02,81.22270660443534
1997M03,82.88901968334271
1997M04,83.58177083822807
1997M05,82.84078306745586
1997M06,84.30629159770739
1997M07,86.60861510455838
1997M08,89.08781633110749
1997M09,87.09040193324839
1997M10,85.94606873257256
1997M11,84.4288010341524
1997M12,86.55405043259351
1998M01,88.66368369302285
1998M02,88.12962223057214
1998M03,89.375068172182
1998M04,88.45622985351096
1998M05,86.55793016331644
1998M06,87.53930658191265
1998M07,87.82308182208112
1998M08,87.64990202794871
1998M09,83.54325968862285
1998M10,80.88801557160637
1998M11,82.86089400018214
1998M12,82.21946008295863
1999M01,83.2420872323284
1999M02,86.24152569533607
1999M03,89.07804269679939
1999M04,90.79126198231862
1999M05,91.44420524978763
1999M06,93.53666791384114
1999M07,93.6314032246257
1999M08,91.72000666361423
1999M09,93.28144115200136
1999M10,91.76116140868214
1999M11,94.86740489233485
1999M12,96.67922774540294
2000M01,96.47656887858594
2000M02,99.90427535079274
2000M03,102.71336514566075
2000M04,104.69103754726768
2000M05,109.6697198728828
