DATE,"Korea, Republic of"
1969M01,85.96898350192912
1969M02,86.07716883228844
1969M03,86.32912653071999
1969M04,86.39580889384189
1969M05,86.57096465920921
1969M06,86.90013671359684
1969M07,87.50069822565206
1969M08,87.98270868945768
1969M09,85.86233649817305
1969M10,84.62674332792479
1969M11,88.11403155584874
1969M12,86.85208309013306
1970M01,86.02265679285036
1970M02,85.05491654948818
1970M03,83.88799662818586
1970M04,83.07667364463107
1970M05,84.41355903708673
1970M06,86.99812585647452
1970M07,87.25266426496154
1970M08,86.93993682008224
1970M09,85.55459699516484
1970M10,84.54080597115733
1970M11,85.39741012969709
1970M12,83.22631075656086
1971M01,81.4764858112278
1971M02,80.51498527406983
1971M03,79.68897002854162
1971M04,80.71657468485421
1971M05,83.19586087278228
1971M06,85.64202824023614
1971M07,94.14445601884273
1971M08,93.5453519586895
1971M09,92.01360303388005
1971M10,92.96764529256741
1971M11,92.80355830369271
1971M12,92.70820207173024
1972M01,91.92092730546908
1972M02,90.56489952377028
1972M03,89.5811821902293
1972M04,90.45072057095904
1972M05,91.41212848650443
1972M06,92.05105021712707
1972M07,91.67710926499471
1972M08,90.43327149529931
1972M09,90.49398408152143
1972M10,91.9407196720302
1972M11,93.90982003455126
1972M12,94.11049383303684
1973M01,94.03607851819858
1973M02,94.40873525817433
1973M03,95.1304477179832
1973M04,95.28921766915069
1973M05,95.41495434755973
1973M06,96.27928278461332
1973M07,95.9445273609097
1973M08,96.67582255584827
1973M09,95.90444137264883
1973M10,96.46853959058734
1973M11,95.90038587946154
1973M12,93.89588873912417
1974M01,90.96287643847012
1974M02,87.6274694404576
1974M03,85.60112428057799
1974M04,84.46466559163431
1974M05,85.10317420441116
1974M06,86.45297884904357
1974M07,85.28760899296515
1974M08,83.70467525936077
1974M09,83.32420934839776
1974M10,84.94306469418436
1974M11,84.46437603317386
1974M12,98.08427683972157
1975M01,98.64574918832207
1975M02,97.64024757638343
1975M03,96.19954531102181
1975M04,93.6112656934473
1975M05,90.88330418986023
1975M06,90.3705263615838
1975M07,89.75277394493541
1975M08,88.00760736413882
1975M09,85.51996704376177
1975M10,84.80241279055421
1975M11,86.05407338732272
1975M12,85.96665570375735
1976M01,85.56861314670577
1976M02,84.94149818944706
1976M03,83.65179278866059
1976M04,83.06212950949644
1976M05,83.14082727432559
1976M06,82.78370275557948
1976M07,81.66043343709578
1976M08,81.25836634266668
1976M09,80.92701089222517
1976M10,82.24379434929426
1976M11,82.45560147141812
1976M12,82.25210657288952
1977M01,82.0540923150552
1977M02,80.99978466655048
1977M03,80.43113499851164
1977M04,81.04177485812117
1977M05,80.60345429117784
1977M06,80.3698171901577
1977M07,79.7559181940071
1977M08,78.97128473146795
1977M09,78.98634538600302
1977M10,79.48743692716324
1977M11,79.56858849723177
1977M12,79.09851236197423
1978M01,77.37599302017594
1978M02,76.2950156522541
1978M03,75.91371978960592
1978M04,76.62175582941494
1978M05,76.57509521421419
1978M06,75.32749755483404
1978M07,74.82325950528644
1978M08,75.01221531553783
1978M09,74.075246146963
1978M10,74.10403289117477
1978M11,74.0454437958206
1978M12,74.08401182236342
1979M01,74.11222222600036
1979M02,72.44725180959112
1979M03,71.87866924937916
1979M04,70.96048941438292
1979M05,69.69418109460895
1979M06,69.82497747143942
1979M07,70.27403288347749
1979M08,70.7038968346481
1979M09,70.50418436054728
1979M10,70.59412914773861
1979M11,70.19094926590236
1979M12,69.24890756987081
1980M01,76.4288030521134
1980M02,78.42991565137466
1980M03,77.21932753306835
1980M04,78.33258642578814
1980M05,77.21078416464805
1980M06,77.81444415340856
1980M07,78.02538812137473
1980M08,78.6256070980369
1980M09,78.19269404890073
1980M10,79.15110972794228
1980M11,81.68848604933828
1980M12,80.36044734311756
1981M01,79.99751202386338
1981M02,80.85328124205493
1981M03,80.31562665969021
1981M04,80.75580034249565
1981M05,80.28608744641284
1981M06,79.06736272388774
1981M07,79.3851617238973
1981M08,79.21078124858639
1981M09,78.7933661692007
1981M10,79.32828159770887
1981M11,80.46729112395373
1981M12,81.15757623281043
1982M01,82.17714073282
1982M02,82.55317061937215
1982M03,82.27840963473709
1982M04,83.19194095946376
1982M05,83.8656792348227
1982M06,85.9013528876484
1982M07,86.33096768793904
1982M08,86.43759335737094
1982M09,86.28139580611503
1982M10,86.87946818050311
1982M11,87.43223795412433
1982M12,86.15290053411684
1983M01,86.16906598150378
1983M02,85.94647409281525
1983M03,86.31274590380164
1983M04,87.99792545898106
1983M05,88.5962080511005
1983M06,89.76223664362387
1983M07,90.60319145370723
1983M08,91.63543671602591
1983M09,92.34544847030027
1983M10,92.75339861584354
1983M11,93.77448502839484
1983M12,93.88009271831474
1984M01,93.89246354787937
1984M02,93.29529312256558
1984M03,92.68941896383431
