DATE,United Kingdom
1969M01,104.26685889126618
1969M02,104.28716157166508
1969M03,104.75754775433178
1969M04,104.21815964884769
1969M05,104.66420303773431
1969M06,104.7612765547233
1969M07,105.33374255569325
1969M08,106.14727961597742
1969M09,106.11211558905903
1969M10,105.88321489632452
1969M11,106.21172793176238
1969M12,106.06318157921777
1970M01,105.4812022856957
1970M02,105.49430977379551
1970M03,105.4302717264546
1970M04,104.65406962315281
1970M05,104.62504000342554
1970M06,104.8664382227061
1970M07,104.6588999170039
1970M08,104.73321804261403
1970M09,104.74954716539814
1970M10,104.17959786462607
1970M11,103.98129705950663
1970M12,103.78570753985585
1971M01,102.37367758918136
1971M02,102.07537055555453
1971M03,101.50706668662032
1971M04,99.62131386112908
1971M05,99.46466399905815
1971M06,99.4907362434855
1971M07,99.15742033877152
1971M08,96.97187769909985
1971M09,94.48503106812527
1971M10,94.1715654765819
1971M11,93.63275594579301
1971M12,93.61451790806
1972M01,90.75750676036745
1972M02,88.4158469737878
1972M03,88.35348279446863
1972M04,87.74581321108985
1972M05,87.52449226710527
1972M06,89.43864173393503
1972M07,94.18851697996897
1972M08,93.67169674860992
1972M09,93.38687858423525
1972M10,94.80859684425279
1972M11,96.95060436664771
1972M12,96.66539514323227
1973M01,94.03180399141057
1973M02,91.84957885675149
1973M03,89.92327445353818
1973M04,88.85530588457294
1973M05,88.81321320407366
1973M06,86.7460367834247
1973M07,86.55524521932576
1973M08,90.12699674423534
1973M09,91.77018814563876
1973M10,90.7846247442583
1973M11,92.90914938744
1973M12,95.03076777786426
1974M01,98.42898163141126
1974M02,95.85135186573916
1974M03,94.031560121761
1974M04,89.18660807495587
1974M05,86.92254796955417
1974M06,88.86697865702365
1974M07,88.77573134471388
1974M08,91.90956357924226
1974M09,92.00692384368033
1974M10,91.11029196302808
1974M11,90.2293496629803
1974M12,89.60781492391025
1975M01,85.66286109667018
1975M02,84.9042491835213
1975M03,81.59209150334577
1975M04,80.77988072099399
1975M05,79.83297747134117
1975M06,80.74294806140519
1975M07,84.49520320502516
1975M08,85.99459478374784
1975M09,87.55522862888006
1975M10,88.60907055370028
1975M11,88.20242838105786
1975M12,87.43004907513338
1976M01,86.4624119764359
1976M02,85.6728063779254
1976M03,88.85495969712967
1976M04,92.63451371240303
1976M05,93.9818474538569
1976M06,97.41442697773108
1976M07,96.02619303587869
1976M08,95.19084920590016
1976M09,97.640393575282
1976M10,101.39467694900678
1976M11,100.16084899652898
1976M12,97.56400965127926
1977M01,92.37857755536072
1977M02,92.41476229778264
1977M03,92.14053114167851
1977M04,90.59580521030898
1977M05,90.34727150024824
1977M06,90.00540110729709
1977M07,90.35184295935382
1977M08,88.65106219573124
1977M09,88.46182990192574
1977M10,86.81896559532608
1977M11,85.27236831592235
1977M12,83.54665541009088
1978M01,80.50053206123475
1978M02,80.54817299411665
1978M03,80.68049632277422
1978M04,83.22931503790787
1978M05,85.08564735261254
1978M06,83.80289660470713
1978M07,82.50521794281886
1978M08,79.23435695769491
1978M09,79.51561626959814
1978M10,78.30779817352715
1978M11,79.6763967910222
1978M12,77.80859167524267
1979M01,77.36164009209222
1979M02,77.63084294949032
1979M03,76.22857567523454
1979M04,74.25933157956797
1979M05,76.16828877915177
1979M06,72.6320669788336
1979M07,65.89760771968697
1979M08,67.51022852656725
1979M09,69.0705181336075
1979M10,70.41496213644035
1979M11,70.4425412415953
1979M12,67.6719100278031
1980M01,65.50271513314789
1980M02,65.49437025513417
1980M03,67.08486960039032
1980M04,65.601627445694
1980M05,62.72786193755104
1980M06,62.82132343736844
1980M07,60.85646930102355
1980M08,61.16101073055792
1980M09,61.28693009229034
1980M10,60.0198798162191
1980M11,61.493751088908056
1980M12,63.20110751200883
1981M01,61.85051333932763
1981M02,64.88112897053801
1981M03,65.8206312414978
1981M04,65.83849896141476
1981M05,68.79346953160392
1981M06,73.32040462764009
1981M07,76.6996340423833
1981M08,79.61268488339242
1981M09,79.93494655458773
1981M10,77.95077438658792
1981M11,75.95269340632984
1981M12,74.2982486056103
1982M01,75.5284801393027
1982M02,77.17351034935866
1982M03,77.8431003601261
1982M04,78.0254490182457
1982M05,76.80632312384715
1982M06,80.37171472772697
1982M07,82.17784620218688
1982M08,82.3209257319653
1982M09,82.5405445071962
1982M10,83.80566544790116
1982M11,86.04580475054951
1982M12,87.25998107598099
1983M01,90.1486234467709
1983M02,91.25879387372602
1983M03,93.89462846326131
1983M04,90.47388570742983
1983M05,89.24828867110247
1983M06,90.69959392045601
1983M07,90.57708933834692
1983M08,93.22887351372728
1983M09,93.28012846976004
1983M10,93.22849251043854
1983M11,94.47456947246427
1983M12,97.0937573740564
1984M01,99.121952984596
1984M02,97.80570055185586
1984M03,96.28887324603437
1984M04,96.86920769246885
1984M05,99.55671363773453
1984M06,100.97340942977996
1984M07,105.6485728723978
1984M08,105.06810734602986
1984M09,109.52200679231215
1984M10,113.30469026729901
1984M11,111.57979488070139
1984M12,115.80922573960837
1985M01,122.49149296907676
1985M02,124.87918887040219
1985M03,121.40649933967427
1985M04,108.6707625855836
1985M05,107.27809626478435
1985M06,104.66870035992548
1985M07,98.34741970186269
1985M08,96.87486939445196
1985M09,98.59644912003213
1985M10,94.69522036920499
1985M11,93.30723089094657
1985M12,93.46658097080534
1986M01,94.88373984531313
1986M02,94.23221867994236
1986M03,91.02688733320376
1986M04,88.60707427682141
1986M05,87.43620711680443
1986M06,87.91794929464734
1986M07,88.18845567289398
1986M08,89.41305320864953
1986M09,90.69750208395473
1986M10,93.26006045499444
1986M11,92.59257813266957
1986M12,92.39731298295357
1987M01,87.31865864252676
1987M02,87.28361422339475
1987M03,83.52308333446237
1987M04,80.34599331372533
1987M05,79.23152824705893
1987M06,80.83694162218455
1987M07,82.4602077842372
1987M08,83.98449829368955
1987M09,81.50534085255237
1987M10,79.98775725848134
1987M11,74.35867151744137
1987M12,73.10153319449401
1988M01,73.29157183831545
1988M02,75.99163996204895
1988M03,73.3292843041004
1988M04,70.1351448320146
1988M05,70.081490351838
1988M06,74.05490449483902
1988M07,78.35273377141907
1988M08,78.19663497393432
1988M09,78.3990316697584
1988M10,76.85413011084538
1988M11,72.49569666599709
1988M12,72.61622151683063
1989M01,74.00444420640268
1989M02,75.3325852889543
1989M03,76.6329027477593
1989M04,77.68720852803425
1989M05,80.1426183973259
1989M06,84.12254622952601
1989M07,81.69071999978344
1989M08,82.9790620948079
1989M09,83.90997429661601
1989M10,82.35569966315539
1989M11,83.54083483388911
1989M12,82.2083559747754
1990M01,80.11222727105196
1990M02,77.11469395996441
1990M03,81.17205583589167
1990M04,78.07548357444878
1990M05,76.1345709505572
1990M06,74.99855831309914
1990M07,70.1830169502293
1990M08,67.64059104021989
1990M09,67.59916119043429
1990M10,64.86332581006067
1990M11,64.78058316148586
1990M12,65.93491209432555
1991M01,66.3291417583448
1991M02,64.92244536970264
1991M03,69.75244629685776
1991M04,70.91600731648708
1991M05,71.76237550303031
1991M06,75.31519549771411
1991M07,75.68034084015979
1991M08,72.67862774103023
1991M09,71.52180446772954
1991M10,71.27030506518766
1991M11,68.8989653246769
1991M12,67.49461038003463
1992M01,67.81594587130903
1992M02,68.95702365858519
1992M03,71.42803945117981
1992M04,69.50105839469674
1992M05,66.7266836934906
1992M06,65.74795039956955
1992M07,63.65298996147019
1992M08,63.73141582495096
1992M09,66.15744205977698
1992M10,73.53232431355377
1992M11,80.99964074771415
1992M12,78.36440967424805
1993M01,80.23782034813875
1993M02,86.2980461460383
1993M03,83.72470640218665
1993M04,79.74756311562255
1993M05,79.60719680576415
1993M06,80.9440337622813
1993M07,82.42967131914567
1993M08,82.26872417851789
1993M09,80.82806910165604
1993M10,82.39203139042111
1993M11,83.94147341258193
1993M12,82.4485804801063
1994M01,82.67477686350873
1994M02,83.93340242917823
1994M03,82.72324751272937
1994M04,82.19746416161249
1994M05,82.00053097723004
1994M06,81.05046158036743
1994M07,80.53298689747194
1994M08,80.36176498481836
1994M09,79.21616358924275
1994M10,76.90998447374702
1994M11,78.13499418455494
1994M12,79.01168150570963
1995M01,79.32836159677137
1995M02,79.40259101673107
1995M03,76.825334382659
1995M04,76.61471917760511
1995M05,77.65335035086349
1995M06,77.68993547714805
1995M07,77.92323858668904
1995M08,79.01183929637084
1995M09,78.81344228471075
1995M10,77.95118593888418
1995M11,79.13698488090799
1995M12,79.84519643957515
1996M01,80.43250343703819
1996M02,80.3353954428055
1996M03,80.51244677179557
1996M04,81.585511363167
1996M05,81.3846326786585
1996M06,80.08597111278077
1996M07,79.46753699921666
1996M08,80.39261810325004
1996M09,79.06216673911919
1996M10,77.9604338038947
1996M11,74.28124411395564
1996M12,74.06717712803646
1997M01,74.51542205732903
1997M02,77.12979410457686
1997M03,77.21168527837172
1997M04,75.73391340753525
1997M05,75.3622675001531
1997M06,75.34877039540946
1997M07,74.31202178511269
1997M08,76.60431598183786
1997M09,77.81212933994199
1997M10,75.4218742455964
1997M11,72.90388418994851
1997M12,73.94299444715091
1998M01,75.6361409337941
1998M02,75.56189009831563
1998M03,74.25054960907978
1998M04,73.96997163469617
1998M05,75.0255216680492
1998M06,75.22289746460788
1998M07,75.52675503764729
1998M08,75.40749353484556
1998M09,73.9513700266885
1998M10,72.89664387834642
1998M11,74.02893205340786
1998M12,73.77828193029285
1999M01,75.4004233525405
1999M02,75.3872110767718
1999M03,76.43075796894091
1999M04,76.66849150455168
1999M05,76.45786378063809
1999M06,77.79792040722333
1999M07,79.59904141675906
1999M08,77.08366384256254
1999M09,77.23992375609842
1999M10,74.88187194936211
1999M11,77.31773219541928
1999M12,77.1061925724496
2000M01,76.61194473300381
2000M02,78.11399078926549
2000M03,79.80907545208639
2000M04,79.52886196890373
2000M05,83.18625077080382
2000M06,83.50917876432457
2000M07,84.04551236872466
2000M08,85.31892922279626
2000M09,88.99637692821317
2000M10,87.87651133822733
2000M11,88.96023500542269
2000M12,86.36887671362318
2001M01,87.50614459049083
2001M02,88.90604759908439
2001M03,88.86717744200995
2001M04,89.90498387696623
2001M05,89.70868285474062
2001M06,91.0223235714333
2001M07,91.37581497760411
2001M08,89.7275128244719
2001M09,87.3232362613101
2001M10,88.42713024253004
2001M11,89.55723319636806
2001M12,87.81227058264254
2002M01,89.52530998657569
2002M02,89.63948719342818
2002M03,89.90390254561797
2002M04,88.6436872319377
2002M05,88.40979887512519
2002M06,85.89494195283423
2002M07,82.35741779096533
2002M08,83.70147931717918
2002M09,82.33335003701364
2002M10,82.36144383931972
2002M11,82.36144383931972
2002M12,80.68362616078383
2003M01,80.17439123074661
2003M02,80.57980408700429
2003M03,82.04793343552127
2003M04,82.73610872257477
2003M05,80.01978278506311
2003M06,77.62397398781044
