DATE,Canada,"China, P.R.: Mainland",France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
1993M01,84.84602262062909,121.72090486021555,75.45443165179388,76.89954885047636,125.68806332734201,83.02352650484409,67.12628274530934,81.60568272702423,72.16248975379594,80.23782034813875
1993M02,83.51838094803735,121.67055377600182,76.5583359555253,77.50836490781361,126.1287648087887,86.14612281031107,65.111551615195,81.81417487144961,71.59768430086098,86.2980461460383
1993M03,83.2426269512296,119.04588232772765,76.84649702886594,78.04913332977725,149.77090209204897,88.51845221575962,63.10659229005704,80.73642954947796,71.66202536791299,83.72470640218665
1993M04,84.14229657200303,115.62008815171639,74.34910329312592,75.69718746624349,149.20031637972363,85.27500970873795,60.34682515918149,80.75610448718194,71.21985709091885,79.74756311562255
1993M05,84.72899001798167,114.2726694596956,74.4877111381742,76.17689457864455,148.89526259705116,81.83547173424029,59.26793196558952,81.0211401268558,71.3709062349538,79.60719680576415
1993M06,85.51458868008206,114.99036549551008,76.83929037154233,77.9749752105126,147.04395372013272,82.74620927464312,57.76453200162271,81.00696344210014,71.07126793117705,80.9440337622813
1993M07,85.31478823924076,116.19611723179565,80.35973107516766,80.39333837074021,145.161509438224,87.03189390540717,57.795842784306494,81.42796055977158,70.7313970636061,82.42967131914567
1993M08,87.45405565493637,114.46935751453577,81.96453548469772,80.14459580350004,143.85780367206007,88.42007188146736,55.67895597520965,81.79194289176716,70.32359990382403,82.26872417851789
1993M09,88.30421632878526,111.96586032005752,78.42381942835239,76.63019830828866,142.48610080425118,86.33502494102329,56.58097537815749,81.39715907414424,69.95121211390318,80.82806910165604
1993M10,89.13308698129907,111.61773141324953,79.57688313281521,77.89703408688112,141.43700841641876,89.42876184481867,57.759096222444676,81.56930741845314,69.95437841612613,82.39203139042111
1993M11,88.11332267595385,110.73452006168489,81.76906380653291,80.69808057758117,139.9318177821306,91.51849137364654,58.57452288426194,81.44566579573538,70.8154825557223,83.94147341258193
1993M12,88.9870751365863,107.85679630506893,80.97210631624503,80.96383962436951,140.4618681229509,92.5407170153327,59.54558845018431,81.2146145145781,69.16760427616032,82.4485804801063
1994M01,88.56029842550176,155.64876467323668,82.06486637328912,82.18717330690848,141.3827446448539,92.90541269620623,60.631742973016344,80.50581767350207,68.82379928161207,82.67477686350873
1994M02,90.9490067405246,152.65419398199603,81.83275778993145,81.8395214642479,140.79559443794875,92.08784292095828,57.94745771692074,79.36375803621726,68.70580484434764,83.93340242917823
1994M03,92.62106419335824,151.37388355925498,79.97819808638232,79.65752107812767,140.21721618444735,91.14036523619909,57.323529639398764,79.20673001250137,72.33645401490111,82.72324751272937
1994M04,94.11083315064147,148.17020277516556,80.56325960487854,80.13603881649823,139.3638182272976,88.8663119063011,56.40696209253709,79.27032553712431,73.62002786771806,82.19746416161249
1994M05,94.39574772440984,145.89158434749916,78.64366380889157,78.10558906686742,137.92020663093314,86.68199402894342,56.49656291185036,79.0665853509696,72.44033534482408,82.00053097723004
1994M06,94.49391660219595,145.03457294185947,77.41344481737009,76.85685427975372,135.88977909114544,86.68139373874898,56.36618131560662,78.79134009324149,73.41652126522315,81.05046158036743
1994M07,94.41762770688926,144.453441967313,75.12437385317094,74.04087379251807,134.31744863960245,85.210499045943,54.419628328590804,78.18909632258047,74.1623679190946,80.53298689747194
1994M08,94.68888136647047,139.1527020424072,75.15839157656225,73.68112406486806,133.4359134407386,86.40198594863617,55.16151999489883,77.74666767566617,73.68078411284736,80.36176498481836
1994M09,92.77097503639853,133.57329106081934,74.28709767884511,73.59024990945471,131.9358809482469,85.52493791401704,54.56579786126967,77.92879842737138,73.79093289636758,79.21616358924275
1994M10,93.04971733620671,132.1278748000969,72.77990105825543,72.30528455082852,131.56735556719153,84.15552151170918,54.110451755402565,78.02989285148509,73.8867923338347,76.90998447374702
