DATE,Canada,France,Germany,India,Italy,Japan,"Korea, Republic of",Mexico,United Kingdom
1969M01,78.38870068211718,90.10826101135113,117.84927233050517,62.78090260123563,97.29159432566392,162.24670388964168,85.96898350192912,64.83385508622929,104.26685889126618
1969M02,78.82908664774907,90.32998060052881,117.97017438818078,63.456945990805515,97.65375302792822,163.15820224005805,86.07716883228844,64.96489693207306,104.28716157166508
1969M03,79.81684689869383,90.65996165575852,118.68780364548827,63.662656845528055,98.10223845136441,162.86079619667987,86.32912653071999,65.44473071575135,104.75754775433178
1969M04,79.03059072517019,90.73689965542809,119.34535381431716,63.61019471613965,98.2766331299401,162.12267349803295,86.39580889384189,65.62942665740299,104.21815964884769
1969M05,79.24830583073279,90.56431994616106,119.40212969683631,63.06694764980121,98.27156832793705,162.4337485571252,86.57096465920921,65.81022395907593,104.66420303773431
1969M06,79.2792501193354,90.78086813898199,120.05818536472957,61.63912798913883,98.44419898632322,163.05423366909156,86.90013671359684,65.9368522555797,104.7612765547233
1969M07,79.30988183936624,90.85630347721262,120.71424103262281,61.60124726970791,98.43327008069117,161.92287538887965,87.50069822565206,66.04646974189363,105.33374255569325
1969M08,79.34020570291437,102.3941889526963,121.64677936937264,61.93603666220108,98.69457497139175,161.3434034525532,87.98270868945768,66.33257717601624,106.14727961597742
1969M09,79.55463867120721,102.12317457328126,121.97555441794151,62.103431340197,98.77923850570363,160.60146305721966,85.86233649817305,65.89361954602401,106.11211558905903
1969M10,79.98350465455115,102.05143321226173,122.35438016659178,62.81801841506026,99.03841057849438,160.68718792939865,84.62674332792479,65.56032013805934,105.88321489632452
1969M11,80.4123706378951,102.13437445244983,112.2993113423046,63.46366432616058,99.0243503368364,162.2017723088166,88.11403155584874,65.90395069273957,106.21172793176238
1969M12,79.29576429777238,102.37027900037333,112.13541901023551,63.802137207782394,99.19047716368938,162.01904324773963,86.85208309013306,65.76061991995415,106.06318157921777
1970M01,79.11250332645317,101.79989232159743,111.18084317142797,63.97137363014182,99.00357303231368,159.88042309241837,86.02265679285036,65.43854952691933,105.4812022856957
