DATE,COUNTRY,CPI,CPI_US,ER
1993M01,AUSTRIA,65.09627,65.39619501,11.36
1993M02,AUSTRIA,65.47404,65.62549443,11.55
1993M03,AUSTRIA,65.73251,65.85479385,11.59
1993M04,AUSTRIA,65.73251,66.03823339,11.23
1993M05,AUSTRIA,65.85181,66.12995315,11.3
1993M06,AUSTRIA,66.01087,66.22167292,11.63
1993M07,AUSTRIA,66.76642,66.22167292,12.07
1993M08,AUSTRIA,66.98513,66.40511246,11.94
1993M09,AUSTRIA,66.50794,66.54269211,11.42
1993M10,AUSTRIA,66.4483,66.81785142,11.51
1993M11,AUSTRIA,66.50794,66.8637113,11.97
1993M12,AUSTRIA,66.60736,66.8637113,12.03
1994M01,AUSTRIA,67.10442,67.04715084,12.25
1994M02,AUSTRIA,67.52197,67.27645026,12.22
1994M03,AUSTRIA,67.74068,67.50574968,11.91
1994M04,AUSTRIA,67.70091,67.59746945,11.95
1994M05,AUSTRIA,67.80032,67.64332934,11.66
1994M06,AUSTRIA,67.89973,67.87262876,11.46
1994M07,AUSTRIA,68.67517,68.05606829,11.05
1994M08,AUSTRIA,69.0927,68.3312276,11.01
1994M09,AUSTRIA,68.55587,68.51466714,10.92
1994M10,AUSTRIA,68.3968,68.56052702,10.71
1994M11,AUSTRIA,68.33716,68.65224679,10.85
1994M12,AUSTRIA,68.33716,68.65224679,11.07
1995M01,AUSTRIA,68.83423,68.9274061,10.77
1995M02,AUSTRIA,69.15235,69.2025654,10.57
1995M03,AUSTRIA,69.37106,69.43186482,9.89
1995M04,AUSTRIA,69.43072,69.66116424,9.71
1995M05,AUSTRIA,69.43072,69.7987439,9.9
1995M06,AUSTRIA,69.68919,69.93632355,9.85
1995M07,AUSTRIA,70.18626,69.93632355,9.77
1995M08,AUSTRIA,70.56403,70.11976309,10.16
1995M09,AUSTRIA,69.9079,70.25734274,10.29
1995M10,AUSTRIA,69.68919,70.48664216,9.96
1995M11,AUSTRIA,69.64942,70.44078228,9.97
1995M12,AUSTRIA,69.58978,70.39492239,10.14
1996M01,AUSTRIA,69.96755,70.80766135,10.28
1996M02,AUSTRIA,70.28568,71.03696077,10.31
1996M03,AUSTRIA,70.62368,71.40383985,10.39
1996M04,AUSTRIA,70.56403,71.67899915,10.59
1996M05,AUSTRIA,70.46462,71.81657881,10.79
1996M06,AUSTRIA,70.84239,71.86243869,10.75
1996M07,AUSTRIA,71.49853,72.00001834,10.59
1996M08,AUSTRIA,71.8763,72.137598,10.43
1996M09,AUSTRIA,71.31958,72.36689742,10.6
1996M10,AUSTRIA,71.16051,72.59619684,10.76
1996M11,AUSTRIA,71.22016,72.73377649,10.64
1996M12,AUSTRIA,71.22016,72.73377649,10.92
1997M01,AUSTRIA,71.41899,72.96307591,11.3
1997M02,AUSTRIA,71.69735,73.19237534,11.78
1997M03,AUSTRIA,71.77689,73.37581487,11.94
1997M04,AUSTRIA,71.77689,73.46753464,12.04
1997M05,AUSTRIA,71.83653,73.42167476,11.98
1997M06,AUSTRIA,71.83653,73.51339453,12.16
1997M07,AUSTRIA,71.83653,73.60511429,12.61
1997M08,AUSTRIA,71.83653,73.74269395,12.97
1997M09,AUSTRIA,71.83653,73.92613348,12.59
1997M10,AUSTRIA,72.05524,74.10957302,12.37
1997M11,AUSTRIA,72.05524,74.06371314,12.2
1997M12,AUSTRIA,72.19442,73.97199337,12.5
1998M01,AUSTRIA,72.27396,74.10957302,12.78
1998M02,AUSTRIA,72.41313,74.24715267,12.76
1998M03,AUSTRIA,72.47278,74.38473233,12.85
1998M04,AUSTRIA,72.63184,74.52231198,12.77
1998M05,AUSTRIA,72.55231,74.65989163,12.49
1998M06,AUSTRIA,72.47278,74.7516114,12.61
1998M07,AUSTRIA,72.47278,74.84333117,12.65
1998M08,AUSTRIA,72.47278,74.93505094,12.58
1998M09,AUSTRIA,72.47278,75.02677071,11.98
1998M10,AUSTRIA,72.55231,75.21021024,11.52
1998M11,AUSTRIA,72.63184,75.21021024,11.83
1998M12,AUSTRIA,72.69149,75.16435036,11.74
1999M01,AUSTRIA,72.63184,75.3477899,11.852385
1999M02,AUSTRIA,72.77103,75.43950967,12.279145
1999M03,AUSTRIA,72.77103,75.66880909,12.644574
1999M04,AUSTRIA,72.77103,76.2191277,12.855641
1999M05,AUSTRIA,72.9102,76.2191277,12.948098
1999M06,AUSTRIA,72.77103,76.2191277,13.260073
1999M07,AUSTRIA,72.77103,76.44842712,13.296338
1999M08,AUSTRIA,72.83067,76.63186666,12.978419
1999M09,AUSTRIA,72.83067,76.99874573,13.10549
1999M10,AUSTRIA,73.12891,77.13632539,12.853692
1999M11,AUSTRIA,73.18856,77.18218527,13.312346
1999M12,AUSTRIA,73.68563,77.18218527,13.614642
2000M01,AUSTRIA,73.46692,77.41148469,13.577736
2000M02,AUSTRIA,73.96399,77.87008353,13.993738
2000M03,AUSTRIA,74.1827,78.51212191,14.269557
2000M04,AUSTRIA,74.12305,78.5579818,14.535822
2000M05,AUSTRIA,74.1827,78.64970157,15.191493
2000M06,AUSTRIA,74.7593,79.06244053,14.498573
2000M07,AUSTRIA,74.81895,79.24588006,14.645745
2000M08,AUSTRIA,74.81895,79.24588006,15.221942
2000M09,AUSTRIA,75.03766,79.65861902,15.782294
2000M10,AUSTRIA,75.17684,79.79619867,16.09721
2000M11,AUSTRIA,75.4552,79.84205856,16.069639
2000M12,AUSTRIA,75.59438,79.79619867,15.341728
2001M01,AUSTRIA,75.67657,80.3006574,14.66767
2001M02,AUSTRIA,75.97509,80.62167659,14.931519
2001M03,AUSTRIA,76.12435,80.80511613,15.135358
2001M04,AUSTRIA,76.49751,81.12613532,15.4325
2001M05,AUSTRIA,76.64677,81.49301439,15.744941
2001M06,AUSTRIA,76.79604,81.63059405,16.129205
2001M07,AUSTRIA,76.87067,81.40129462,15.991666
2001M08,AUSTRIA,76.72141,81.40129462,15.285251
2001M09,AUSTRIA,76.9453,81.7681737,15.106054
2001M10,AUSTRIA,77.01994,81.49301439,15.192058
2001M11,AUSTRIA,76.9453,81.35543474,15.488795
2001M12,AUSTRIA,77.09457,81.03441555,15.430994
2002M01,AUSTRIA,77.31847,81.21785509,15.581863
2002M02,AUSTRIA,77.3931,81.53887428,15.816167
2002M03,AUSTRIA,77.54236,81.99747312,15.712267
2002M04,AUSTRIA,77.84088,82.45607196,15.534802
2002M05,AUSTRIA,78.06478,82.45607196,15.007548
2002M06,AUSTRIA,78.13941,82.50193185,14.407444
2002M07,AUSTRIA,78.06478,82.59365162,13.870695
2002M08,AUSTRIA,78.21404,82.86881092,14.073769
